entrez_gene_id	snps
374768	3
374786	7
374819	6
374860	16
374864	4
374868	14
374872	2
374875	1
374877	9
374879	3
374887	3
374897	6
374899	3
374900	23
374907	5
374918	1
374920	3
374928	11
374955	11
374973	2
374977	12
375033	17
375056	13
375061	1
375133	9
375190	9
375196	1
375248	23
375260	1
375287	4
375298	13
375307	2
375316	1
375318	5
375337	5
375346	4
375387	2
375444	1
375449	5
375484	2
375519	3
375607	4
375611	3
375616	8
375686	1
375748	7
375757	2
375759	6
375775	12
375790	18
375791	2
376267	3
376497	6
376940	2
377007	7
377047	6
377630	7
377677	3
377841	3
378807	17
378832	2
378881	1
378938	3
379025	1
386593	16
386607	5
386617	3
386653	2
386672	4
386674	5
386676	6
386677	4
386678	2
386679	6
386680	4
386681	1
386683	2
386684	2
386685	2
386724	1
387104	7
387119	3
387129	12
387266	2
387273	3
387357	2
387509	2
387521	3
387522	3
387601	7
387638	2
387646	2
387647	14
387680	5
387694	7
387695	1
387700	1
387707	5
387712	4
387715	4
387718	1
387733	2
387748	4
387751	26
387755	9
387763	3
387778	1
387787	3
387836	2
387837	4
387841	2
387849	2
387856	2
387882	1
387893	1
387911	5
387914	4
387921	1
388007	4
388011	1
388015	4
388121	1
388125	2
388135	4
388199	5
388228	1
388323	2
388324	2
388325	4
388333	1
388335	2
388336	2
388341	3
388389	7
388394	1
388406	1
388419	1
388428	4
388468	10
388503	11
388507	3
388512	5
388524	3
388531	3
388533	5
388536	1
388550	3
388551	4
388552	1
388553	4
388555	1
388558	2
388561	6
388566	4
388567	7
388569	2
388581	4
388591	5
388595	3
388611	1
388630	2
388646	2
388649	1
388650	1
388662	8
388697	37
388698	7
388714	10
388722	2
388730	4
388743	14
388753	2
388795	9
388796	1
388799	2
388818	2
388849	7
388886	1
388910	2
388931	7
388939	9
388946	1
388948	2
388951	3
388963	1
389015	10
389058	2
389072	4
389073	6
389075	6
389084	2
389118	3
389125	2
389152	2
389158	2
389161	5
389170	5
389199	4
389203	2
389207	4
389208	8
389257	1
389273	1
389289	1
389320	1
389332	1
389336	4
389337	13
389362	14
389376	5
389383	2
389384	6
389396	5
389400	3
389421	1
389432	2
389434	7
389541	4
389549	2
389558	1
389634	15
389643	7
389649	4
389658	1
389668	1
389690	36
389692	1
389730	6
389763	4
389791	1
389792	1
389799	5
389812	3
389816	3
389827	5
389840	4
389941	2
390036	2
390037	2
390038	4
390054	1
390058	19
390059	6
390061	11
390063	7
390064	5
390066	3
390067	6
390072	5
390075	1
390077	3
390078	8
390079	1
390081	7
390083	2
390084	3
390093	4
390110	3
390113	4
390142	1
390144	4
390148	9
390151	6
390152	12
390154	1
390155	2
390157	4
390162	6
390167	2
390168	1
390174	1
390181	4
390190	3
390191	1
390195	2
390201	3
390205	1
390231	3
390245	3
390260	1
390261	3
390264	8
390265	3
390271	4
390275	2
390321	4
390326	1
390327	3
390433	2
390436	2
390439	4
390442	1
390443	4
390445	7
390539	1
390595	2
390598	8
390667	17
390792	6
390882	4
390883	3
390892	5
390916	3
390927	3
390928	5
390940	4
390992	2
390999	2
391004	1
391013	2
391059	4
391107	2
391109	2
391112	2
391114	3
391123	5
391189	6
391190	6
391191	2
391192	6
391194	2
391196	7
391211	1
391365	5
391475	5
391622	3
391627	2
391712	4
391723	1
392138	4
392188	10
392255	1
392307	3
392360	5
392390	6
392392	1
392465	1
392509	4
392617	4
392636	1
392862	12
393046	4
399473	1
399512	2
399664	1
399665	3
399671	9
399687	10
399694	3
399715	1
399717	2
399814	3
399827	7
399909	7
399939	1
399967	2
399968	3
399979	23
400073	1
400165	1
400236	2
400258	2
400359	2
400410	6
400451	1
400499	81
400511	1
400553	1
400558	4
400566	4
400579	1
400612	1
400618	5
400629	2
400643	5
400668	5
400713	11
400720	6
400735	10
400745	2
400746	1
400757	14
400761	1
400793	4
400794	3
400798	3
400804	3
400823	2
400830	3
400831	1
400916	4
400931	10
400935	3
400950	3
400954	12
400960	1
400961	5
400966	1
401024	35
401036	8
401067	1
401081	1
401082	1
401089	3
401093	1
401124	9
401136	2
401138	6
401145	14
401172	1
401190	1
401236	1
401237	2
401247	7
401251	8
401253	2
401258	6
401262	4
401265	6
401285	10
401288	3
401387	6
401399	4
401409	4
401427	2
401431	3
401463	2
401474	3
401491	1
401492	1
401505	1
401541	13
401546	2
401548	5
401551	2
401554	2
401562	1
401565	2
401647	1
401666	4
401667	12
401884	1
401944	7
401993	4
401994	5
402055	1
402135	1
402160	4
402317	1
402381	11
402569	11
402665	1
402682	2
402778	2
403239	6
403244	2
403253	3
403273	4
403274	5
403277	1
403278	1
403282	2
403284	3
403313	2
403314	4
403339	1
404037	1
404093	3
404203	1
404217	2
404220	10
404266	4
404281	1
404550	1
404665	10
404672	2
404744	12
404785	3
405753	5
405754	1
406958	1
406973	1
406998	1
407018	1
407738	1
407977	6
408050	1
408187	1
408263	2
414152	4
414157	2
414189	5
414194	7
414235	1
414236	4
414241	1
414245	4
414260	1
414301	2
414319	5
414328	5
414778	15
415116	3
425054	1
431705	5
431707	3
432369	1
439921	3
439927	3
439931	6
439933	1
439941	1
439996	1
440021	1
440023	3
440026	4
440034	4
440040	6
440068	3
440073	12
440077	2
440087	1
440093	2
440097	5
440101	3
440107	7
440138	4
440145	2
440163	4
440193	12
440270	2
440275	15
440278	1
440307	9
440335	1
440348	4
440354	2
440387	1
440400	1
440416	3
440452	4
440465	4
440498	4
440503	3
440533	8
440556	2
440561	8
440574	3
440585	5
440590	2
440695	4
440699	3
440730	7
440757	1
440822	7
440925	2
440944	7
440956	1
441024	2
441027	3
441054	8
441061	2
441108	2
441151	15
441168	4
441194	3
441234	2
441272	2
441282	6
441294	2
441355	3
441381	2
441430	3
441459	14
441476	2
441509	3
441518	2
441521	1
441525	1
441581	8
441608	7
441631	4
441639	4
441669	1
441670	3
441869	3
441871	1
441911	2
441933	5
442028	3
442038	6
442186	4
442191	1
442194	5
442213	4
442247	1
442319	3
442361	4
442444	1
442590	3
442721	2
444882	1
445328	5
445372	11
445571	1
445577	6
445582	2
445815	11
448831	3
448834	5
449520	1
474170	7
474344	2
474354	7
493753	1
493860	8
493861	1
493901	2
493913	2
494141	1
494188	1
494470	1
494513	1
494551	3
497190	8
497258	1
497634	1
503497	5
503538	2
503542	41
503614	1
503618	1
503693	1
503841	1
541565	1
548596	1
548644	5
548645	4
550112	18
550631	12
552891	4
553103	6
553115	1
553158	18
554206	2
554226	3
554235	3
554279	2
572558	1
574016	2
574028	2
574036	2
574407	5
574410	1
574433	1
574449	1
574484	1
574538	6
594840	2
594857	2
606553	7
613126	4
613210	2
613212	3
619207	11
619279	1
619373	4
641339	1
641371	1
641372	3
641455	3
641515	1
641649	6
641654	2
642475	12
642517	1
642559	1
642569	5
642612	11
642623	1
642636	6
642797	4
642843	3
642938	3
643161	4
643226	1
643236	2
643311	1
643314	22
643338	1
643382	2
643394	1
643414	7
643418	6
643596	1
643641	5
643669	1
643677	4
643699	1
643707	2
643749	8
643803	1
643812	1
643836	3
643847	1
643854	1
643866	4
643904	2
643905	3
643923	1
643955	1
643965	2
644019	5
644041	5
644090	7
644150	4
644168	1
644186	4
644246	2
644554	2
644815	6
644890	1
644943	2
644974	11
644997	2
645027	4
645104	1
645121	1
645188	2
645332	7
645355	1
645369	2
645414	6
645425	1
645432	1
645455	2
645513	3
645700	9
645811	19
645840	4
646023	1
646174	1
646262	2
646282	1
646424	1
646457	1
646480	1
646486	1
646498	1
646508	9
646576	1
646600	2
646603	1
646643	2
646658	4
646754	5
646799	3
646851	5
646862	1
646938	2
646960	6
646962	2
647024	10
647087	3
647286	1
647288	4
647309	2
647589	5
648691	1
648987	3
649159	7
650368	2
651746	5
652968	2
652972	5
652991	1
653140	3
653149	3
653160	1
653162	1
653166	1
653188	4
653240	5
653247	4
653275	1
653308	5
653316	1
653319	2
653333	12
653361	1
653390	4
653423	2
653427	2
653437	5
653483	1
653489	7
653499	1
653509	6
653567	1
653583	6
653677	8
653689	4
653784	13
653786	1
653857	3
654231	1
654254	1
654322	1
654346	8
654364	1
654429	1
654433	2
654434	1
654463	9
654790	2
654817	2
654841	20
677768	1
677769	6
677790	1
677840	1
677841	1
678655	3
692063	1
692084	1
692099	7
692202	1
692312	7
693125	1
693155	1
693181	1
693231	2
723778	1
723961	8
724032	1
727676	2
727677	5
727758	2
727897	53
727910	3
727940	1
727956	27
727957	5
727993	1
728039	1
728093	2
728118	4
728130	4
728190	4
728194	4
728224	5
728255	4
728294	14
728299	2
728318	2
728340	2
728361	3
728378	4
728409	1
728411	1
728441	6
728458	2
728464	3
728489	4
728554	1
728558	15
728568	2
728577	13
728591	10
728597	4
728621	6
728637	5
728642	22
728661	1
728673	4
728741	1
728747	1
728752	3
728780	3
728858	6
729025	3
729085	8
729092	2
729173	3
729177	2
729230	3
729238	10
729262	1
729288	3
729330	6
729359	22
729396	7
729420	3
729440	8
729475	2
729648	1
729665	7
729723	1
729747	1
729786	8
729830	1
729911	1
729920	2
729966	6
729967	2
729991	5
729993	2
730112	1
730249	2
730755	3
731220	6
732275	2
767557	3
767583	1
767592	1
767596	1
767598	1
768211	6
780776	4
790955	4
100033430	1
100033442	1
100033445	1
100033448	1
100033814	1
100038246	2
100048912	3
100049587	3
100049716	2
100093630	1
100093698	2
100101467	2
100113404	2
100113407	1
100125288	3
100125556	5
100126297	1
100126306	1
100126327	1
100126339	1
100126793	2
100127889	3
100127967	3
100127983	1
100128025	1
100128054	3
100128252	1
100128264	4
100128327	3
100128338	4
100128374	7
100128398	5
100128494	2
100128568	2
100128569	2
100128590	1
100128675	9
100128682	4
100128770	3
100128966	1
100129029	3
100129128	1
100129175	1
100129195	5
100129196	1
100129215	3
100129250	1
100129271	5
100129278	1
100129385	2
100129464	4
100129518	8
100129543	1
100129583	8
100129620	1
100129669	2
100129792	3
100129794	1
100129827	1
100129845	2
100129858	1
100129917	1
100130015	6
100130017	2
100130093	9
100130155	1
100130197	1
100130264	1
100130274	1
100130311	3
100130331	2
100130348	2
100130449	6
100130480	2
100130519	3
100130522	3
100130581	1
100130587	3
100130613	4
100130771	2
100130827	4
100130855	1
100130894	2
100130950	4
100130958	6
100131060	1
100131067	4
100131096	2
100131137	3
100131176	1
100131193	3
100131208	9
100131244	1
100131315	2
100131347	6
100131434	3
100131635	4
100131691	5
100131755	8
100131814	1
100131816	1
100131827	27
100131897	3
100131902	2
100132074	2
100132103	12
100132247	2
100132273	14
100132288	2
100132386	4
100132396	1
100132463	2
100132476	3
100132529	2
100132565	1
100132707	1
100132891	23
100132916	2
100132979	2
100133077	3
100133091	9
100133286	4
100133311	3
100133545	1
100133991	4
100134015	4
100134259	4
100134934	1
100134938	2
100137047	7
100137049	20
100141515	8
100169752	1
100169851	2
100170229	4
100170765	1
100189589	1
100190938	1
100190949	5
100192379	3
100271715	5
100271836	1
100271846	4
100271849	5
100271927	5
100286844	2
100286979	1
100287042	3
100287082	1
100287144	2
100287171	3
100287177	2
100287225	2
100287226	2
100287238	2
100287284	4
100287290	5
100287327	1
100287362	7
100287364	1
100287399	2
100287413	1
100287482	1
100287616	3
100287704	1
100287722	3
100287896	4
100287898	2
100287902	1
100287944	9
100288077	19
100288142	7
100288181	1
100288323	1
100288332	4
100288380	1
100288413	3
100288428	3
100288485	1
100288520	2
100288637	1
100288748	3
100288778	8
100288797	3
100288866	2
100288974	4
100289178	5
100289388	1
100289462	2
100289509	1
100289656	2
100289678	5
100293516	6
100294362	14
100302116	1
100302128	1
100302174	1
100302177	1
100302191	1
100302212	1
100302224	1
100302225	1
100302265	1
100302281	1
100302652	11
100303728	2
100303755	1
100310846	3
100313824	1
100313914	1
100379224	11
100379661	8
100422833	2
100422843	1
100422940	1
100422950	1
100422951	2
100422954	1
100422959	1
100422966	1
100423018	1
100423040	1
100431172	2
100463486	1
100463487	1
100499483	23
100499484	4
100500821	1
100500839	1
100500847	1
100500852	2
100500865	1
100500871	1
100500878	1
100500886	2
100500901	1
100500938	1
100505385	2
100505555	2
100505585	2
100505591	1
100505621	1
100505635	7
100505641	2
100505659	2
100505678	3
100505681	1
100505753	7
100505758	2
100505761	2
100505782	10
100505851	5
100505876	2
100505984	6
100506012	6
100506033	1
100506049	4
100506071	3
100506084	6
100506142	1
100506211	1
100506243	3
100506258	3
100506311	1
100506314	3
100506325	5
100506376	3
100506380	2
100506403	5
100506428	5
100506469	2
100506540	1
100506564	4
100506581	4
100506627	7
100506679	1
100506713	8
100506733	6
100506746	2
100506755	1
100506779	7
100506826	2
100506866	96
100506869	1
100507003	3
100507034	18
100507053	17
100507055	2
100507064	3
100507098	1
100507118	8
100507135	2
100507156	1
100507203	2
100507218	1
100507244	6
100507246	2
100507291	4
100507300	3
100507308	2
100507331	2
100507347	1
100507373	2
100507387	5
100507401	4
100507404	2
100507421	4
100507423	2
100507424	3
100507433	6
100507435	2
100507436	32
100507495	2
100507500	1
100507547	1
100507557	1
100507577	2
100507582	4
100507607	1
100507670	2
100507679	45
100509894	8
100526664	22
100526693	12
100526694	2
100526737	1
100526739	4
100526740	11
100526760	2
100526761	12
100526767	4
100526771	3
100526772	6
100526773	1
100526825	18
100526835	15
100526836	6
100527949	8
100527963	2
100527964	3
100527978	3
100528017	3
100528030	3
100528031	2
100528032	8
100529144	9
100529215	7
100529251	4
100532726	1
100532732	8
100532736	4
100532737	16
100532746	5
100533107	22
100533177	3
100533181	9
100533183	2
100533467	5
100533496	4
100533952	9
100534592	6
100534593	11
100534599	1
100616131	1
100616168	1
100616170	1
100616171	1
100616172	2
100616183	1
100616194	3
100616202	1
100616212	1
100616215	1
100616218	1
100616252	1
100616306	1
100616323	2
100616344	1
100616374	1
100616401	1
100616424	1
100616431	1
100616448	1
100616473	1
100616478	1
100616486	1
100616488	1
100616494	2
100616530	1
100631378	2
100631383	9
100652739	13
100652770	4
100652791	5
100652824	15
100652846	4
100652930	10
100653515	2
100820829	6
100846991	1
100846992	1
100846996	1
100847000	1
100847001	1
100847013	1
100847016	1
100847036	1
100847084	2
100861540	3
100861548	4
100862671	2
100862679	2
100862728	2
100873065	4
100873930	1
100873932	1
100873935	2
100873939	1
100873941	1
100873947	1
100873949	3
100873989	1
100873993	1
100873998	1
100874014	3
100874028	3
100874029	5
100874032	3
100874042	1
100874074	2
100874085	3
100874090	1
100874095	1
100874100	1
100874111	1
100874114	4
100874122	1
100874190	5
100874195	2
100874201	3
100874203	5
100874204	4
100874212	1
100874214	3
100874222	1
100874237	5
100874243	1
100885782	1
100885789	2
100885848	2
100885850	2
100996279	1
100996291	3
100996301	1
100996307	9
100996331	2
100996342	3
100996351	1
100996419	4
100996541	5
100996693	17
100996939	1
101055625	10
101059953	2
101060301	11
101101775	1
101101776	3
101180976	1
101243544	4
101243545	1
101669766	6
101730217	3
101805491	1
101926895	2
101926906	1
101926926	1
101926934	1
101926941	1
101926966	4
101927027	1
101927034	2
101927051	10
101927057	1
101927131	3
101927178	6
101927188	2
101927189	1
101927193	1
101927233	6
101927253	1
101927267	2
101927275	2
101927286	2
101927289	3
101927318	4
101927320	4
101927347	4
101927394	3
101927446	9
101927481	1
101927492	2
101927550	1
101927581	3
101927599	2
101927671	1
101927682	2
101927688	8
101927698	15
101927718	13
101927722	3
101927726	1
101927727	2
101927750	1
101927765	1
101927768	1
101927870	3
101927911	1
101927983	1
101928008	2
101928062	5
101928063	2
101928085	1
101928098	1
101928099	2
101928100	5
101928103	4
101928104	1
101928111	1
101928160	4
101928168	9
101928189	5
101928243	1
101928269	5
101928295	2
101928327	1
101928358	3
101928371	2
101928386	1
101928388	8
101928404	1
101928414	4
101928445	1
101928448	1
101928464	1
101928470	2
101928517	1
101928521	1
101928525	1
101928551	2
101928555	3
101928571	1
101928578	1
101928580	1
101928600	2
101928601	3
101928603	1
101928627	3
101928638	6
101928646	1
101928651	1
101928694	1
101928705	5
101928736	1
101928784	1
101928809	2
101928847	1
101928877	2
101928882	5
101928942	2
101928999	1
101929006	3
101929010	7
101929036	9
101929058	2
101929059	3
101929095	1
101929099	1
101929106	1
101929134	8
101929162	3
101929212	1
101929215	11
101929222	1
101929227	2
101929238	4
101929243	1
101929295	3
101929315	5
101929335	3
101929387	1
101929415	1
101929423	1
101929452	2
101929464	2
101929467	2
101929473	2
101929516	2
101929523	14
101929524	1
101929577	1
101929591	2
101929595	1
101929633	1
101929680	19
101929690	2
101929705	3
101929710	5
101929746	1
101929760	1
101930114	2
101930370	1
102465833	1
102467147	2
102467655	1
102546294	2
102723165	2
102723377	3
102723604	2
102723661	2
102723692	1
102723728	1
102723788	21
102723809	3
102723833	2
102724050	5
102724058	19
102724153	3
102724452	1
102724508	1
102724536	3
102724555	2
102724659	5
102724663	1
102724684	1
102724776	10
102724804	2
102724814	2
102725254	4
102800314	1
102800315	1
103091864	6
103091865	4
103689912	5
103695435	3
104326055	2
104355287	2
104355296	2
104533120	11
104968399	1
105369203	3
105369205	3
105369332	1
105369736	52
105369748	5
105370027	9
105370040	1
105370400	2
105370404	1
105370616	2
105370622	2
105370792	2
105371115	1
105372257	1
105372273	4
105372833	1
105372918	2
105374060	1
105374132	1
105374463	2
105374836	6
105375614	1
105375787	1
105375888	5
105376736	1
105377105	2
105378311	4
105378663	8
105379175	1
