chromosome	position	allele_freq	ensembl_gene_id
5	140186937	0.365	ENSG00000255408
5	140186937	0.365	ENSG00000204970
5	140186937	0.365	ENSG00000204967
5	140186937	0.365	ENSG00000204969
5	140186979	0.244	ENSG00000255408
5	140186979	0.244	ENSG00000204970
5	140186979	0.244	ENSG00000204967
5	140186979	0.244	ENSG00000204969
5	140187322	0.545	ENSG00000255408
5	140187322	0.545	ENSG00000204970
5	140187322	0.545	ENSG00000204967
5	140187322	0.545	ENSG00000204969
5	140188383	0.543	ENSG00000255408
5	140188383	0.543	ENSG00000204970
5	140188383	0.543	ENSG00000204967
5	140188383	0.543	ENSG00000204969
5	140188401	0.543	ENSG00000255408
5	140188401	0.543	ENSG00000204970
5	140188401	0.543	ENSG00000204967
5	140188401	0.543	ENSG00000204969
5	140188575	0.545	ENSG00000255408
5	140188575	0.545	ENSG00000204970
5	140188575	0.545	ENSG00000204967
5	140188575	0.545	ENSG00000204969
5	140201420	0.548	ENSG00000204969
5	140201420	0.548	ENSG00000255408
5	140201420	0.548	ENSG00000204970
5	140201420	0.548	ENSG00000204967
5	140201420	0.548	ENSG00000204965
5	140203432	0.527	ENSG00000204969
5	140203432	0.527	ENSG00000255408
5	140203432	0.527	ENSG00000204970
5	140203432	0.527	ENSG00000204967
5	140203432	0.527	ENSG00000204965
5	140209467	0.547	ENSG00000255408
5	140209467	0.547	ENSG00000081842
5	140209467	0.547	ENSG00000204965
5	140209467	0.547	ENSG00000204967
5	140209467	0.547	ENSG00000204969
5	140209467	0.547	ENSG00000204970
5	140214231	0.057	ENSG00000255408
5	140214231	0.057	ENSG00000081842
5	140214231	0.057	ENSG00000204963
5	140214231	0.057	ENSG00000204965
5	140214231	0.057	ENSG00000204967
5	140214231	0.057	ENSG00000204969
5	140214231	0.057	ENSG00000204970
5	140221098	0.078	ENSG00000255408
5	140221098	0.078	ENSG00000081842
5	140221098	0.078	ENSG00000204963
5	140221098	0.078	ENSG00000204965
5	140221098	0.078	ENSG00000204967
5	140221098	0.078	ENSG00000204969
5	140221098	0.078	ENSG00000204970
5	140221098	0.078	ENSG00000204962
5	140222157	0.404	ENSG00000255408
5	140222157	0.404	ENSG00000081842
5	140222157	0.404	ENSG00000204963
5	140222157	0.404	ENSG00000204965
5	140222157	0.404	ENSG00000204967
5	140222157	0.404	ENSG00000204969
5	140222157	0.404	ENSG00000204970
5	140222157	0.404	ENSG00000204962
5	140222641	0.503	ENSG00000255408
5	140222641	0.503	ENSG00000081842
5	140222641	0.503	ENSG00000204963
5	140222641	0.503	ENSG00000204965
5	140222641	0.503	ENSG00000204967
5	140222641	0.503	ENSG00000204969
5	140222641	0.503	ENSG00000204970
5	140222641	0.503	ENSG00000204962
5	140228164	0.518	ENSG00000255408
5	140228164	0.518	ENSG00000081842
5	140228164	0.518	ENSG00000204963
5	140228164	0.518	ENSG00000204965
5	140228164	0.518	ENSG00000204961
5	140228164	0.518	ENSG00000204967
5	140228164	0.518	ENSG00000204969
5	140228164	0.518	ENSG00000204970
5	140228164	0.518	ENSG00000204962
5	140228410	0.164	ENSG00000255408
5	140228410	0.164	ENSG00000081842
5	140228410	0.164	ENSG00000204963
5	140228410	0.164	ENSG00000204965
5	140228410	0.164	ENSG00000204961
5	140228410	0.164	ENSG00000204967
5	140228410	0.164	ENSG00000204969
5	140228410	0.164	ENSG00000204970
5	140228410	0.164	ENSG00000204962
5	140228413	0.164	ENSG00000255408
5	140228413	0.164	ENSG00000081842
5	140228413	0.164	ENSG00000204963
5	140228413	0.164	ENSG00000204965
5	140228413	0.164	ENSG00000204961
5	140228413	0.164	ENSG00000204967
5	140228413	0.164	ENSG00000204969
5	140228413	0.164	ENSG00000204970
5	140228413	0.164	ENSG00000204962
5	140229086	0.625	ENSG00000255408
5	140229086	0.625	ENSG00000081842
5	140229086	0.625	ENSG00000204963
5	140229086	0.625	ENSG00000204965
5	140229086	0.625	ENSG00000204961
5	140229086	0.625	ENSG00000204967
5	140229086	0.625	ENSG00000204969
5	140229086	0.625	ENSG00000204970
5	140229086	0.625	ENSG00000204962
5	140229368	0.518	ENSG00000255408
5	140229368	0.518	ENSG00000081842
5	140229368	0.518	ENSG00000204963
5	140229368	0.518	ENSG00000204965
5	140229368	0.518	ENSG00000204961
5	140229368	0.518	ENSG00000204967
5	140229368	0.518	ENSG00000204969
5	140229368	0.518	ENSG00000204970
5	140229368	0.518	ENSG00000204962
5	140229526	0.635	ENSG00000255408
5	140229526	0.635	ENSG00000081842
5	140229526	0.635	ENSG00000204963
5	140229526	0.635	ENSG00000204965
5	140229526	0.635	ENSG00000204961
5	140229526	0.635	ENSG00000204967
5	140229526	0.635	ENSG00000204969
5	140229526	0.635	ENSG00000204970
5	140229526	0.635	ENSG00000204962
5	140230370	0.622	ENSG00000255408
5	140230370	0.622	ENSG00000081842
5	140230370	0.622	ENSG00000204963
5	140230370	0.622	ENSG00000204965
5	140230370	0.622	ENSG00000204961
5	140230370	0.622	ENSG00000204967
5	140230370	0.622	ENSG00000204969
5	140230370	0.622	ENSG00000204970
5	140230370	0.622	ENSG00000204962
5	140230371	0.622	ENSG00000255408
5	140230371	0.622	ENSG00000081842
5	140230371	0.622	ENSG00000204963
5	140230371	0.622	ENSG00000204965
5	140230371	0.622	ENSG00000204961
5	140230371	0.622	ENSG00000204967
5	140230371	0.622	ENSG00000204969
5	140230371	0.622	ENSG00000204970
5	140230371	0.622	ENSG00000204962
5	140236950	0.523	ENSG00000255408
5	140236950	0.523	ENSG00000250120
5	140236950	0.523	ENSG00000081842
5	140236950	0.523	ENSG00000204963
5	140236950	0.523	ENSG00000204965
5	140236950	0.523	ENSG00000204961
5	140236950	0.523	ENSG00000204967
5	140236950	0.523	ENSG00000204969
5	140236950	0.523	ENSG00000204970
5	140236950	0.523	ENSG00000204962
5	140237109	0.617	ENSG00000255408
5	140237109	0.617	ENSG00000250120
5	140237109	0.617	ENSG00000081842
5	140237109	0.617	ENSG00000204963
5	140237109	0.617	ENSG00000204965
5	140237109	0.617	ENSG00000204961
5	140237109	0.617	ENSG00000204967
5	140237109	0.617	ENSG00000204969
5	140237109	0.617	ENSG00000204970
5	140237109	0.617	ENSG00000204962
5	140237387	0.619	ENSG00000255408
5	140237387	0.619	ENSG00000250120
5	140237387	0.619	ENSG00000081842
5	140237387	0.619	ENSG00000204963
5	140237387	0.619	ENSG00000204965
5	140237387	0.619	ENSG00000204961
5	140237387	0.619	ENSG00000204967
5	140237387	0.619	ENSG00000204969
5	140237387	0.619	ENSG00000204970
5	140237387	0.619	ENSG00000204962
5	140237548	0.618	ENSG00000255408
5	140237548	0.618	ENSG00000250120
5	140237548	0.618	ENSG00000081842
5	140237548	0.618	ENSG00000204963
5	140237548	0.618	ENSG00000204965
5	140237548	0.618	ENSG00000204961
5	140237548	0.618	ENSG00000204967
5	140237548	0.618	ENSG00000204969
5	140237548	0.618	ENSG00000204970
5	140237548	0.618	ENSG00000204962
5	140250252	0.479	ENSG00000255408
5	140250252	0.479	ENSG00000250120
5	140250252	0.479	ENSG00000081842
5	140250252	0.479	ENSG00000204963
5	140250252	0.479	ENSG00000204965
5	140250252	0.479	ENSG00000204961
5	140250252	0.479	ENSG00000204967
5	140250252	0.479	ENSG00000204969
5	140250252	0.479	ENSG00000204970
5	140250252	0.479	ENSG00000249158
5	140250252	0.479	ENSG00000204962
5	140255792	0.481	ENSG00000255408
5	140255792	0.481	ENSG00000250120
5	140255792	0.481	ENSG00000081842
5	140255792	0.481	ENSG00000251664
5	140255792	0.481	ENSG00000204965
5	140255792	0.481	ENSG00000204963
5	140255792	0.481	ENSG00000204961
5	140255792	0.481	ENSG00000204967
5	140255792	0.481	ENSG00000204969
5	140255792	0.481	ENSG00000204970
5	140255792	0.481	ENSG00000249158
5	140255792	0.481	ENSG00000204962
5	140262492	0.123	ENSG00000255408
5	140262492	0.123	ENSG00000250120
5	140262492	0.123	ENSG00000081842
5	140262492	0.123	ENSG00000251664
5	140262492	0.123	ENSG00000204965
5	140262492	0.123	ENSG00000204963
5	140262492	0.123	ENSG00000204961
5	140262492	0.123	ENSG00000204967
5	140262492	0.123	ENSG00000204969
5	140262492	0.123	ENSG00000239389
5	140262492	0.123	ENSG00000204970
5	140262492	0.123	ENSG00000204962
5	140262492	0.123	ENSG00000249158
5	140263290	0.651	ENSG00000255408
5	140263290	0.651	ENSG00000250120
5	140263290	0.651	ENSG00000081842
5	140263290	0.651	ENSG00000251664
5	140263290	0.651	ENSG00000204965
5	140263290	0.651	ENSG00000204963
5	140263290	0.651	ENSG00000204961
5	140263290	0.651	ENSG00000204967
5	140263290	0.651	ENSG00000204969
5	140263290	0.651	ENSG00000239389
5	140263290	0.651	ENSG00000204970
5	140263290	0.651	ENSG00000204962
5	140263290	0.651	ENSG00000249158
5	140307284	0.524	ENSG00000255408
5	140307284	0.524	ENSG00000250120
5	140307284	0.524	ENSG00000248383
5	140307284	0.524	ENSG00000081842
5	140307284	0.524	ENSG00000251664
5	140307284	0.524	ENSG00000204965
5	140307284	0.524	ENSG00000204963
5	140307284	0.524	ENSG00000204961
5	140307284	0.524	ENSG00000204967
5	140307284	0.524	ENSG00000204969
5	140307284	0.524	ENSG00000239389
5	140307284	0.524	ENSG00000204970
5	140307284	0.524	ENSG00000204962
5	140307284	0.524	ENSG00000249158
5	140307746	0.346	ENSG00000255408
5	140307746	0.346	ENSG00000250120
5	140307746	0.346	ENSG00000248383
5	140307746	0.346	ENSG00000081842
5	140307746	0.346	ENSG00000251664
5	140307746	0.346	ENSG00000204965
5	140307746	0.346	ENSG00000204963
5	140307746	0.346	ENSG00000204961
5	140307746	0.346	ENSG00000204967
5	140307746	0.346	ENSG00000204969
5	140307746	0.346	ENSG00000239389
5	140307746	0.346	ENSG00000204970
5	140307746	0.346	ENSG00000204962
5	140307746	0.346	ENSG00000249158
5	140307969	0.525	ENSG00000255408
5	140307969	0.525	ENSG00000250120
5	140307969	0.525	ENSG00000248383
5	140307969	0.525	ENSG00000081842
5	140307969	0.525	ENSG00000251664
5	140307969	0.525	ENSG00000204965
5	140307969	0.525	ENSG00000204963
5	140307969	0.525	ENSG00000204961
5	140307969	0.525	ENSG00000204967
5	140307969	0.525	ENSG00000204969
5	140307969	0.525	ENSG00000239389
5	140307969	0.525	ENSG00000204970
5	140307969	0.525	ENSG00000204962
5	140307969	0.525	ENSG00000249158
5	140346468	0.492	ENSG00000255408
5	140346468	0.492	ENSG00000250120
5	140346468	0.492	ENSG00000248383
5	140346468	0.492	ENSG00000081842
5	140346468	0.492	ENSG00000243232
5	140346468	0.492	ENSG00000251664
5	140346468	0.492	ENSG00000204965
5	140346468	0.492	ENSG00000204963
5	140346468	0.492	ENSG00000204961
5	140346468	0.492	ENSG00000204967
5	140346468	0.492	ENSG00000204969
5	140346468	0.492	ENSG00000239389
5	140346468	0.492	ENSG00000204970
5	140346468	0.492	ENSG00000204962
5	140346468	0.492	ENSG00000249158
5	140346712	0.351	ENSG00000255408
5	140346712	0.351	ENSG00000250120
5	140346712	0.351	ENSG00000248383
5	140346712	0.351	ENSG00000081842
5	140346712	0.351	ENSG00000243232
5	140346712	0.351	ENSG00000251664
5	140346712	0.351	ENSG00000204965
5	140346712	0.351	ENSG00000204963
5	140346712	0.351	ENSG00000204961
5	140346712	0.351	ENSG00000204967
5	140346712	0.351	ENSG00000204969
5	140346712	0.351	ENSG00000239389
5	140346712	0.351	ENSG00000204970
5	140346712	0.351	ENSG00000204962
5	140346712	0.351	ENSG00000249158
5	140347053	0.343	ENSG00000255408
5	140347053	0.343	ENSG00000250120
5	140347053	0.343	ENSG00000248383
5	140347053	0.343	ENSG00000081842
5	140347053	0.343	ENSG00000243232
5	140347053	0.343	ENSG00000251664
5	140347053	0.343	ENSG00000204965
5	140347053	0.343	ENSG00000204963
5	140347053	0.343	ENSG00000204961
5	140347053	0.343	ENSG00000204967
5	140347053	0.343	ENSG00000204969
5	140347053	0.343	ENSG00000239389
5	140347053	0.343	ENSG00000204970
5	140347053	0.343	ENSG00000204962
5	140347053	0.343	ENSG00000249158
5	140347398	0.125	ENSG00000255408
5	140347398	0.125	ENSG00000250120
5	140347398	0.125	ENSG00000248383
5	140347398	0.125	ENSG00000081842
5	140347398	0.125	ENSG00000243232
5	140347398	0.125	ENSG00000251664
5	140347398	0.125	ENSG00000204965
5	140347398	0.125	ENSG00000204963
5	140347398	0.125	ENSG00000204961
5	140347398	0.125	ENSG00000204967
5	140347398	0.125	ENSG00000204969
5	140347398	0.125	ENSG00000239389
5	140347398	0.125	ENSG00000204970
5	140347398	0.125	ENSG00000204962
5	140347398	0.125	ENSG00000249158
5	140474756	0.084	ENSG00000112852
5	140480355	0.084	ENSG00000272154
5	140480355	0.084	ENSG00000113205
5	140480578	0.074	ENSG00000272154
5	140480578	0.074	ENSG00000113205
5	140480852	0.162	ENSG00000272154
5	140480852	0.162	ENSG00000113205
5	140481475	0.162	ENSG00000272154
5	140481475	0.162	ENSG00000113205
5	140482483	0.635	ENSG00000113205
5	140502177	0.254	ENSG00000081818
5	140502343	0.162	ENSG00000081818
5	140502344	0.162	ENSG00000081818
5	140502841	0.072	ENSG00000081818
5	140503443	0.07	ENSG00000081818
5	140503531	0.072	ENSG00000081818
5	140516795	0.831	ENSG00000113209
5	140517174	0.834	ENSG00000113209
5	140517431	0.09	ENSG00000113209
5	140530529	0.265	ENSG00000113211
5	140530852	0.182	ENSG00000113211
5	140531592	0.264	ENSG00000113211
5	140531746	0.596	ENSG00000113211
5	140532165	0.135	ENSG00000113211
5	140552558	0.136	ENSG00000113212
5	140552774	0.085	ENSG00000113212
5	140553581	0.594	ENSG00000113212
5	140553664	0.149	ENSG00000113212
5	140553856	0.594	ENSG00000113212
5	140553917	0.149	ENSG00000113212
5	140553919	0.149	ENSG00000113212
5	140554006	0.595	ENSG00000113212
5	140554189	0.442	ENSG00000113212
5	140554481	0.284	ENSG00000113212
5	140554562	0.141	ENSG00000113212
5	140554606	0.255	ENSG00000113212
5	140554808	0.427	ENSG00000113212
5	140558212	0.141	ENSG00000120322
5	140558326	0.261	ENSG00000120322
5	140558345	0.142	ENSG00000120322
5	140558528	0.142	ENSG00000120322
5	140559320	0.413	ENSG00000120322
5	140559596	0.85	ENSG00000120322
5	140559679	0.136	ENSG00000120322
5	140559849	0.149	ENSG00000120322
5	140559914	0.294	ENSG00000120322
5	140563173	0.153	ENSG00000196963
5	140563579	0.255	ENSG00000196963
5	140563616	0.163	ENSG00000196963
5	140563658	0.196	ENSG00000196963
5	140563708	0.094	ENSG00000196963
5	140563711	0.094	ENSG00000196963
5	140563712	0.094	ENSG00000196963
5	140563754	0.167	ENSG00000196963
5	140563931	0.197	ENSG00000196963
5	140564088	0.254	ENSG00000196963
5	140564214	0.14	ENSG00000196963
5	140564263	0.256	ENSG00000196963
5	140567264	0.258	ENSG00000177839
5	140567445	0.26	ENSG00000177839
5	140567608	0.403	ENSG00000177839
5	140568026	0.277	ENSG00000177839
5	140568131	0.184	ENSG00000177839
5	140568167	0.14	ENSG00000177839
5	140568796	0.272	ENSG00000177839
5	140572668	0.443	ENSG00000120324
5	140572763	0.14	ENSG00000120324
5	140573439	0.426	ENSG00000120324
5	140574103	0.073	ENSG00000120324
5	140579358	0.153	ENSG00000197479
5	140581220	0.247	ENSG00000197479
5	140581510	0.258	ENSG00000197479
5	140589738	0.146	ENSG00000120328
5	140590766	0.346	ENSG00000120328
5	140594442	0.138	ENSG00000187372
5	140595183	0.146	ENSG00000187372
5	140595343	0.068	ENSG00000187372
5	140595375	0.174	ENSG00000187372
5	140595756	0.141	ENSG00000187372
5	140596162	0.139	ENSG00000187372
5	140604721	0.339	ENSG00000120327
5	140605078	0.173	ENSG00000120327
5	140614830	0.208	ENSG00000146001
5	140615221	0.112	ENSG00000146001
5	140615269	0.162	ENSG00000146001
5	140615413	0.143	ENSG00000146001
5	140615609	0.184	ENSG00000146001
5	140615733	0.19	ENSG00000146001
5	140620228	0.084	ENSG00000262096
5	140626529	0.139	ENSG00000113248
5	140626566	0.254	ENSG00000113248
5	140626571	0.254	ENSG00000113248
5	140626627	0.598	ENSG00000113248
5	140626724	0.14	ENSG00000113248
5	140626855	0.13	ENSG00000113248
5	140682757	0.149	ENSG00000120329
5	140682958	0.053	ENSG00000120329
5	140683265	0.58	ENSG00000120329
5	140711853	0.054	ENSG00000204956
5	140719090	0.125	ENSG00000204956
5	140719090	0.125	ENSG00000081853
5	140720516	0.465	ENSG00000204956
5	140720516	0.465	ENSG00000081853
5	140720954	0.091	ENSG00000204956
5	140720954	0.091	ENSG00000081853
5	140723835	0.088	ENSG00000204956
5	140723835	0.088	ENSG00000081853
5	140723835	0.088	ENSG00000254245
5	140724060	0.1	ENSG00000204956
5	140724060	0.1	ENSG00000081853
5	140724060	0.1	ENSG00000254245
5	140725828	0.479	ENSG00000204956
5	140725828	0.479	ENSG00000081853
5	140725828	0.479	ENSG00000254245
5	140731408	0.098	ENSG00000254221
5	140731408	0.098	ENSG00000204956
5	140731408	0.098	ENSG00000081853
5	140731408	0.098	ENSG00000254245
5	140735215	0.099	ENSG00000262576
5	140735215	0.099	ENSG00000254221
5	140735215	0.099	ENSG00000204956
5	140735215	0.099	ENSG00000081853
5	140735215	0.099	ENSG00000254245
5	140736474	0.1	ENSG00000262576
5	140736474	0.1	ENSG00000254221
5	140736474	0.1	ENSG00000204956
5	140736474	0.1	ENSG00000081853
5	140736474	0.1	ENSG00000254245
5	140739779	0.106	ENSG00000081853
5	140739779	0.106	ENSG00000253910
5	140739779	0.106	ENSG00000254221
5	140739779	0.106	ENSG00000204956
5	140739779	0.106	ENSG00000262576
5	140739779	0.106	ENSG00000254245
5	140739874	0.09	ENSG00000081853
5	140739874	0.09	ENSG00000253910
5	140739874	0.09	ENSG00000254221
5	140739874	0.09	ENSG00000204956
5	140739874	0.09	ENSG00000262576
5	140739874	0.09	ENSG00000254245
5	140741738	0.099	ENSG00000081853
5	140741738	0.099	ENSG00000253910
5	140741738	0.099	ENSG00000254221
5	140741738	0.099	ENSG00000204956
5	140741738	0.099	ENSG00000262576
5	140741738	0.099	ENSG00000254245
5	140741761	0.099	ENSG00000081853
5	140741761	0.099	ENSG00000253910
5	140741761	0.099	ENSG00000254221
5	140741761	0.099	ENSG00000204956
5	140741761	0.099	ENSG00000262576
5	140741761	0.099	ENSG00000254245
5	140744395	0.099	ENSG00000081853
5	140744395	0.099	ENSG00000253485
5	140744395	0.099	ENSG00000253910
5	140744395	0.099	ENSG00000254221
5	140744395	0.099	ENSG00000204956
5	140744395	0.099	ENSG00000262576
5	140744395	0.099	ENSG00000254245
5	140751128	0.481	ENSG00000253485
5	140751128	0.481	ENSG00000081853
5	140751128	0.481	ENSG00000253910
5	140751128	0.481	ENSG00000254221
5	140751128	0.481	ENSG00000204956
5	140751128	0.481	ENSG00000262209
5	140751128	0.481	ENSG00000262576
5	140751128	0.481	ENSG00000254245
5	140753842	0.054	ENSG00000253485
5	140753842	0.054	ENSG00000081853
5	140753842	0.054	ENSG00000253910
5	140753842	0.054	ENSG00000254221
5	140753842	0.054	ENSG00000204956
5	140753842	0.054	ENSG00000262209
5	140753842	0.054	ENSG00000262576
5	140753842	0.054	ENSG00000254245
5	140753842	0.054	ENSG00000253731
5	140755495	0.059	ENSG00000253485
5	140755495	0.059	ENSG00000081853
5	140755495	0.059	ENSG00000253910
5	140755495	0.059	ENSG00000254221
5	140755495	0.059	ENSG00000204956
5	140755495	0.059	ENSG00000262209
5	140755495	0.059	ENSG00000262576
5	140755495	0.059	ENSG00000254245
5	140755495	0.059	ENSG00000253731
5	140762763	0.071	ENSG00000253485
5	140762763	0.071	ENSG00000081853
5	140762763	0.071	ENSG00000253910
5	140762763	0.071	ENSG00000254221
5	140762763	0.071	ENSG00000204956
5	140762763	0.071	ENSG00000253537
5	140762763	0.071	ENSG00000262209
5	140762763	0.071	ENSG00000262576
5	140762763	0.071	ENSG00000254245
5	140762763	0.071	ENSG00000253731
5	140762993	0.059	ENSG00000253485
5	140762993	0.059	ENSG00000081853
5	140762993	0.059	ENSG00000253910
5	140762993	0.059	ENSG00000254221
5	140762993	0.059	ENSG00000204956
5	140762993	0.059	ENSG00000253537
5	140762993	0.059	ENSG00000262209
5	140762993	0.059	ENSG00000262576
5	140762993	0.059	ENSG00000254245
5	140762993	0.059	ENSG00000253731
5	140763029	0.473	ENSG00000253485
5	140763029	0.473	ENSG00000081853
5	140763029	0.473	ENSG00000253910
5	140763029	0.473	ENSG00000254221
5	140763029	0.473	ENSG00000204956
5	140763029	0.473	ENSG00000253537
5	140763029	0.473	ENSG00000262209
5	140763029	0.473	ENSG00000262576
5	140763029	0.473	ENSG00000254245
5	140763029	0.473	ENSG00000253731
5	140763888	0.059	ENSG00000253485
5	140763888	0.059	ENSG00000081853
5	140763888	0.059	ENSG00000253910
5	140763888	0.059	ENSG00000254221
5	140763888	0.059	ENSG00000204956
5	140763888	0.059	ENSG00000253537
5	140763888	0.059	ENSG00000262209
5	140763888	0.059	ENSG00000262576
5	140763888	0.059	ENSG00000254245
5	140763888	0.059	ENSG00000253731
5	140767902	0.059	ENSG00000253485
5	140767902	0.059	ENSG00000081853
5	140767902	0.059	ENSG00000253910
5	140767902	0.059	ENSG00000253953
5	140767902	0.059	ENSG00000254221
5	140767902	0.059	ENSG00000204956
5	140767902	0.059	ENSG00000253537
5	140767902	0.059	ENSG00000262209
5	140767902	0.059	ENSG00000262576
5	140767902	0.059	ENSG00000254245
5	140767902	0.059	ENSG00000253731
5	140767989	0.059	ENSG00000253485
5	140767989	0.059	ENSG00000081853
5	140767989	0.059	ENSG00000253910
5	140767989	0.059	ENSG00000253953
5	140767989	0.059	ENSG00000254221
5	140767989	0.059	ENSG00000204956
5	140767989	0.059	ENSG00000253537
5	140767989	0.059	ENSG00000262209
5	140767989	0.059	ENSG00000262576
5	140767989	0.059	ENSG00000254245
5	140767989	0.059	ENSG00000253731
5	140767991	0.052	ENSG00000253485
5	140767991	0.052	ENSG00000081853
5	140767991	0.052	ENSG00000253910
5	140767991	0.052	ENSG00000253953
5	140767991	0.052	ENSG00000254221
5	140767991	0.052	ENSG00000204956
5	140767991	0.052	ENSG00000253537
5	140767991	0.052	ENSG00000262209
5	140767991	0.052	ENSG00000262576
5	140767991	0.052	ENSG00000254245
5	140767991	0.052	ENSG00000253731
5	140772427	0.184	ENSG00000253485
